epoch,acc,loss,val_acc,val_loss
27,0.0,0.019977674538884976,0.0,0.0028253056516405195
28,0.0013736264247979438,0.0040603574681361875,0.0,0.009208209502200285
29,0.0013736264247979438,0.012189446638720776,0.0,0.004532007422919075
30,0.0013736264247979438,0.004369053012591654,0.0,0.0047713495247686906
31,0.0013736264247979438,0.004134379523748066,0.0,0.00877251437244316
32,0.0013736264247979438,0.009254722886128417,0.0,0.002201331895776093
33,0.0013736264247979438,0.0039664398126270884,0.0,0.007911184608625868
34,0.0013736264247979438,0.007077016134904365,0.0,0.00551583388975511
35,0.0013736264247979438,0.003783846180470261,0.0,0.007468964671716094
36,0.0013736264247979438,0.005262216792159181,0.0,0.0013132448754428576
37,0.0013736264247979438,0.003203797197784297,0.0,0.003696877470550438
38,0.0013736264247979438,0.004148801255463955,0.0,0.006065662407005827
39,0.0013736264247979438,0.004142722755204886,0.0,0.0009511332221639653
40,0.0013736264247979438,0.003414774102566298,0.0,0.0048435713979415596
41,0.0013736264247979438,0.003653743511677021,0.0,0.0006446154826941589
42,0.0013736264247979438,0.0033192412478716244,0.0,0.004546145986144741
43,0.0013736264247979438,0.004169478598799158,0.0,0.0009185285598505288
44,0.0013736264247979438,0.0032305349876488826,0.0,0.0005614145969351133
45,0.0013736264247979438,0.0033856840746011585,0.0,0.00535728462273255
46,0.0013736264247979438,0.002865803423836561,0.0,0.0009696173947304487
47,0.0013736264247979438,0.003184042674547527,0.0,0.003371158226703604
48,0.0013736264247979438,0.0029074974840373863,0.0,0.0017976364276061456
49,0.0013736264247979438,0.0032060526427812874,0.0,0.0027564124223620943
50,0.0013736264247979438,0.0035683797021712443,0.0,0.005098502811354895
51,0.0013736264247979438,0.0026633375673554838,0.0,0.003245757242742305
52,0.0013736264247979438,0.00302210526466037,0.0,0.0017028487636707723
53,0.0013736264247979438,0.0027479001458102304,0.0,0.0018888853956013918
54,0.0013736264247979438,0.0030201054453625276,0.0,0.002341769664781168
55,0.0013736264247979438,0.0027608962422423894,0.0,0.002082055259961635
56,0.0013736264247979438,0.002616926973652361,0.0,0.0009229301164547602
57,0.0013736264247979438,0.002797468766012961,0.0,0.0007266107907829186
58,0.0013736264247979438,0.002534030972518459,0.0,0.0018845263208883505
59,0.0013736264247979438,0.0027768073767739615,0.0,0.0026690947997849435
60,0.0013736264247979438,0.0028737953398376703,0.0,0.0006468913440282146
61,0.0013736264247979438,0.003035314656569556,0.0,0.0016105013977115352
62,0.0013736264247979438,0.002931828759756172,0.0,0.0017008344584610313
63,0.0013736264247979438,0.0024963729343393686,0.0,0.003876413121664276
64,0.0013736264247979438,0.004144784942971975,0.0,0.0014702259989765782
65,0.0013736264247979438,0.0026343170684413053,0.0,0.004378608001085619
66,0.0013736264247979438,0.002395544010921315,0.0,0.001185176894068718
67,0.0013736264247979438,0.0028917316366070217,0.0,0.0012426596076693386
68,0.0013736264247979438,0.0026805452320591678,0.0,0.0020252090956394873
69,0.0013736264247979438,0.0026464172738737296,0.0,0.0035762639017775655
70,0.0013736264247979438,0.0024040861462708563,0.0,0.0006957792793400586
71,0.0013736264247979438,0.0022200396966322194,0.0,0.0016542789720309277
72,0.0013736264247979438,0.002716207367484458,0.0,0.0007485296616020302
73,0.0013736264247979438,0.0024405127790357384,0.0,0.0011903767784436543
74,0.0013736264247979438,0.002663893941124635,0.0,0.000682724736786137
75,0.0013736264247979438,0.0024654135486343876,0.0,0.01503803808009252
76,0.0013736264247979438,0.0023262836080643217,0.0,0.0014258873804161947
77,0.0013736264247979438,0.002421053827025129,0.0,0.0015184444685777028
78,0.0013736264247979438,0.0025568030146782155,0.0,0.0007135932877038916
79,0.0013736264247979438,0.002155351894284,0.0,0.0008315220378184071
80,0.0013736264247979438,0.002464225667478916,0.0,0.0016220040852203965
81,0.0013736264247979438,0.002321288902229363,0.0,0.0009133539084965984
82,0.0013736264247979438,0.0023053110604191068,0.0,0.002206828251170615
83,0.0013736264247979438,0.002343152146620144,0.0,0.004650627088267356
84,0.0013736264247979438,0.0024556154697035837,0.0,0.0013256825235051413
85,0.0013736264247979438,0.002380179198683306,0.0,0.0009389792879422506
86,0.0013736264247979438,0.002420186286014671,0.0,0.0014067646698094904
87,0.0013736264247979438,0.002316208004361085,0.0,0.0009478278807364404
88,0.0013736264247979438,0.0020748625891948386,0.0,0.0012620375491678715
89,0.0013736264247979438,0.0023844720048405827,0.0,0.0008245222852565348
90,0.0013736264247979438,0.0022725592529500966,0.0,0.0012137553227754931
91,0.0013736264247979438,0.001870294417520719,0.0,0.0011634050169959664
92,0.0013736264247979438,0.0024718787566858475,0.0,0.0013680802464174728
93,0.0013736264247979438,0.0022071705326587626,0.0,0.0011345393043787528
94,0.0013736264247979438,0.0025178424168968505,0.0,0.000811353170623382
95,0.0013736264247979438,0.0025077804930333514,0.0,0.001915267591054241
96,0.0013736264247979438,0.0023821765800156364,0.0,0.0011830339402270813
97,0.0013736264247979438,0.002240142753310335,0.0,0.002065267695191627
98,0.0013736264247979438,0.002166701436051101,0.0,0.0010835214440400402
99,0.0013736264247979438,0.0023288746961043216,0.0,0.001077056066909184
100,0.0013736264247979438,0.0023494988282826462,0.0,0.0013392442682137091
101,0.0013736264247979438,0.0020759477182374603,0.0,0.0510609137515227
102,0.0013736264247979438,0.0020546716862424675,0.0,0.0026390262258549533
103,0.0013736264247979438,0.0018487691683861027,0.0,0.1446590178529732
104,0.0013736264247979438,0.0021561909073040753,0.0,0.0017428687036347885
105,0.0013736264247979438,0.001994903115701163,0.0,0.0023867854033596814
106,0.0013736264247979438,0.002151975607245861,0.0,0.0016177011517963062
107,0.0013736264247979438,0.0019301427517867914,0.0,0.0016278864932246506
108,0.0013736264247979438,0.001998817049752688,0.0,0.0013098119525238872
109,0.0013736264247979438,0.001915936712196396,0.0,0.0006848145858384669
110,0.0013736264247979438,0.0020540802013004266,0.0,0.0012107443471904844
111,0.0013736264247979438,0.0017050842600708296,0.0,0.0009370991610921919
112,0.0013736264247979438,0.0019098670891253278,0.0,0.0013080570109498997
113,0.0013736264247979438,0.0020944930599528433,0.0,0.0006800324093395224
114,0.0013736264247979438,0.0020014103231785286,0.0,0.0008702440342555443
115,0.0013736264247979438,0.001578133465955034,0.0,0.0019750996531608203
116,0.0013736264247979438,0.0019764502373748527,0.0,0.0011075364309363067
117,0.0013736264247979438,0.001967106977515089,0.0,0.000774714300253739
118,0.0013736264247979438,0.0020220623461812337,0.0,0.000724542944226414
119,0.0013736264247979438,0.00195724118956215,0.0,0.00670361626544036
120,0.0013736264247979438,0.0027774640480596907,0.0,0.002169074199628085
121,0.0013736264247979438,0.0021964495120170924,0.0,0.0006778999522794038
122,0.0013736264247979438,0.001828482672343463,0.0,0.0009362619991103808
123,0.0013736264247979438,0.001742697587490381,0.0,0.0009480025328230113
124,0.0013736264247979438,0.001782278325533428,0.0,0.0014277220082779725
125,0.0013736264247979438,0.0016739766262097483,0.0,0.0006340108132765939
126,0.0013736264247979438,0.0024708705859666225,0.0,0.00106189451374424
127,0.0013736264247979438,0.0018912150122300123,0.0,0.0011967850441578776
128,0.0013736264247979438,0.001993743576999155,0.0,0.002974980180927863
129,0.0013736264247979438,0.002189560907416827,0.0,0.0006043994120166948
130,0.0013736264247979438,0.0017661510095682129,0.0,0.0013673261952741693
131,0.0013736264247979438,0.001892555635744689,0.0,0.002101489866618067
132,0.0013736264247979438,0.0021581156246871353,0.0,0.0014369910350069404
133,0.0013736264247979438,0.0017876010679174215,0.0,0.0007383553602267057
134,0.0013736264247979438,0.0013856036886344164,0.0,0.0005627380063136419
135,0.0013736264247979438,0.0015433925174355473,0.0,0.00215846827874581
136,0.0013736264247979438,0.0019121684901100317,0.0,0.001366299024084583
137,0.0013736264247979438,0.0020643782066014993,0.0,0.0005531755547660092
138,0.0013736264247979438,0.0014621923468699346,0.0,0.001288623452031364
139,0.0013736264247979438,0.0018574759789251921,0.0,0.000743861087054635
140,0.0013736264247979438,0.0019551836017594076,0.0,0.0753157582366839
141,0.0013736264247979438,0.0020951881467356414,0.0,0.0005544000499260923
142,0.0013736264247979438,0.0015275969937127748,0.0,0.0005329042711916069
143,0.0013736264247979438,0.0015470307724691728,0.0,0.0013006250568044682
144,0.0013736264247979438,0.001479308881763635,0.0,0.000545902109782522
145,0.0013736264247979438,0.001693238614929474,0.0,0.002982206545614948
146,0.0013736264247979438,0.0016096828595826601,0.0,0.0008342696819454432
147,0.0013736264247979438,0.001395545788130091,0.0,0.000593245398097982
148,0.0013736264247979438,0.001967037543571288,0.0,0.014280449521417419
149,0.0013736264247979438,0.0020010572355074275,0.0,0.0010099163240132232
150,0.0013736264247979438,0.0016697211415573423,0.0,0.0007877214326678464
151,0.0013736264247979438,0.0015763376509962004,0.0,0.0005351606426605334
152,0.0013736264247979438,0.0015692016635771974,0.0,0.0024167605103381598
153,0.0013736264247979438,0.0018161223501270537,0.0,0.0006826277919268856
154,0.0013736264247979438,0.0013301363329186902,0.0,0.0016485761346605916
155,0.0013736264247979438,0.0014731342593482363,0.0,0.00155266856503052
156,0.0013736264247979438,0.0016055865835369332,0.0,0.06312147031227748
157,0.0013736264247979438,0.0017184276771981136,0.0,0.012675882685774317
158,0.0013736264247979438,0.0014532946843246464,0.0,0.004358239675639197
159,0.0013736264247979438,0.0013889856948350956,0.0,0.0009465649685201546
160,0.0013736264247979438,0.0015272112406299648,0.0,0.000874199642566964
161,0.0013736264247979438,0.0014446454687068971,0.0,0.0016792771930340677
162,0.0013736264247979438,0.0015116958779149822,0.0,0.0017355605183790128
163,0.0013736264247979438,0.0012283001612688946,0.0,0.0012287984621555854
164,0.0013736264247979438,0.0015214501493444135,0.0,0.0015533907959858577
165,0.0013736264247979438,0.0015091839543726695,0.0,0.0015484410008260359
166,0.0013736264247979438,0.0011755307090684905,0.0,0.0005160895428465059
167,0.0013736264247979438,0.0014723528220201842,0.0,0.0007348719809670001
168,0.0013736264247979438,0.0016224837870270545,0.0,0.0009417566082750758
169,0.0013736264247979438,0.00129110042949573,0.0,0.001061269761218379
170,0.0013736264247979438,0.0012416364999288426,0.0,0.0008889134041965008
171,0.0013736264247979438,0.0013291105829661579,0.0,0.0013569616809642564
172,0.0013736264247979438,0.001370212721147774,0.0,0.0010758763091871515
173,0.0013736264247979438,0.0013185147773973377,0.0,0.0008311170386150479
174,0.0013736264247979438,0.0015153170456220064,0.0,0.03862900521198753
175,0.0013736264247979438,0.0018374688765366695,0.0,0.0014459784142673016
176,0.0013736264247979438,0.0013648645830731507,0.0,0.0016385941077411796
177,0.0013736264247979438,0.0014530447177613886,0.0,0.001207273550486813
178,0.0013736264247979438,0.001691205243072805,0.0,0.0012569472892209888
179,0.0013736264247979438,0.0015596181172960705,0.0,0.0010122866078745574
180,0.0013736264247979438,0.001478072567156882,0.0,0.0009666924112631629
181,0.0013736264247979438,0.001578506244446284,0.0,0.002130596219406774
182,0.0013736264247979438,0.00134852981916213,0.0,0.0009991072583943605
183,0.0013736264247979438,0.001271685031627255,0.0,0.000638491027833273
184,0.0013736264247979438,0.0013129081146741686,0.0,0.0013903805908436577
185,0.0013736264247979438,0.0019843706088847413,0.0,0.0017190633807331324
186,0.0013736264247979438,0.0011197030167490343,0.0,0.0023256872179141888
187,0.0013736264247979438,0.0013919459732798195,0.0,0.0006088892890450855
188,0.0013736264247979438,0.0020460090589559904,0.0,0.0006600974981362621
189,0.0013736264247979438,0.0018186428673548757,0.0,0.014247337598741675
190,0.0013736264247979438,0.0016702341490599792,0.0,0.0009124160666639606
191,0.0013736264247979438,0.0014109425080407942,0.0,0.0015793433121871203
192,0.0013736264247979438,0.0014103148579514319,0.0,0.0008824794786050916
193,0.0013736264247979438,0.0011546734494913835,0.0,0.018887715821620077
194,0.0013736264247979438,0.0017565244337934668,0.0,0.0011962046846747398
195,0.0013736264247979438,0.0015132977938005102,0.0,0.002280363483199229
196,0.0013736264247979438,0.001319933596408061,0.0,0.00153507796737055
197,0.0013736264247979438,0.0012522334675720362,0.0,0.001683147595031187
198,0.0013736264247979438,0.0013215178428903787,0.0,0.0015420889249071479
199,0.0013736264247979438,0.0014500242998890047,0.0,0.01100028894143179
0,0.0008361204324857048,0.05966837505516394,0.0,0.06365643353201449
1,0.0008361204324857048,0.06951604388118342,0.0,0.05356973991729319
2,0.0008361204324857048,0.04389495801996932,0.0,0.06059597423300147
3,0.0008361204324857048,0.03874244341928399,0.0,0.055386300175450744
4,0.0008361204324857048,0.035361532373312715,0.0,0.058654831862077116
5,0.0008361204324857048,0.03195606592888235,0.0,0.05508838610257953
6,0.0008361204324857048,0.026221903617387517,0.0,0.05044545547571033
7,0.0008361204324857048,0.022041045455214615,0.0,0.04303447075653821
8,0.0008361204324857048,0.018571942409677,0.0,0.035149016370996836
9,0.0008361204324857048,0.017909417314196773,0.0,0.040864636609330776
10,0.0008361204324857048,0.014339717765719599,0.0,0.046836374304257335
11,0.0008361204324857048,0.012483830640517028,0.0,0.04485399594996124
12,0.0008361204324857048,0.01083281843966688,0.0,0.06249312716536224
13,0.0008361204324857048,0.010000449856227573,0.0,0.051440332131460306
14,0.0008361204324857048,0.00872608854929833,0.0,0.05203777377028018
15,0.0008361204324857048,0.008165892490385728,0.0,0.05999060091562569
16,0.0008361204324857048,0.006888723540016698,0.0,0.07225980572402477
17,0.0008361204324857048,0.0068971034615179115,0.0,0.0412729179370217
18,0.0008361204324857048,0.007418129487948887,0.0,0.03364396375836805
19,0.0008361204324857048,0.007328714288435193,0.0,0.06372906626202166
20,0.0008361204324857048,0.005206767678353809,0.0,0.07424125429242849
21,0.0008361204324857048,0.005229641922043178,0.0,0.06998437298461795
22,0.0008361204324857048,0.006562566051086279,0.0,0.0519922093488276
23,0.0008361204324857048,0.004667229415724211,0.0,0.0418352194596082
24,0.0008361204324857048,0.005846987470803193,0.0,0.0627182680182159
25,0.0008361204324857048,0.0037246072993777648,0.0,0.07600448168814182
26,0.0008361204324857048,0.0045681651529815535,0.0,0.04710199622204527
27,0.0008361204324857048,0.004801427693604162,0.0,0.05158542537828907
28,0.0008361204324857048,0.0028843875409264633,0.0,0.08192234486341476
29,0.0008361204324857048,0.0035546478275136906,0.0,0.04827149076154456
30,0.0008361204324857048,0.005015970573842186,0.0,0.06573051493614912
31,0.0008361204324857048,0.0031418676797171506,0.0,0.07263033059425653
32,0.0008361204324857048,0.0028080261391037115,0.0,0.05636928272433579
33,0.0008361204324857048,0.004133624798036497,0.0,0.04509773951722309
34,0.0008361204324857048,0.0028827144927598292,0.0,0.06873364490456879
35,0.0008361204324857048,0.0033686352201624213,0.0,0.060925995791330935
36,0.0008361204324857048,0.00317472497847674,0.0,0.06828414518386125
37,0.0008361204324857048,0.003280070376683358,0.0,0.06463934113271534
38,0.0008361204324857048,0.0026737897174113996,0.0,0.05459988827351481
39,0.0008361204324857048,0.0024894705954426645,0.0,0.07660343823954463
40,0.0016722408649714096,0.003096183662048292,0.0,0.05973687199875712
41,0.0016722408649714096,0.002707401973091929,0.0,0.049747030448634176
42,0.0016722408649714096,0.00240935311028253,0.0,0.06582689001224935
43,0.0016722408649714096,0.0025663875368754025,0.0,0.057737987115979196
44,0.0016722408649714096,0.003912385043646361,0.0,0.0599857953377068
45,0.0016722408649714096,0.001947583769952357,0.0,0.05762897334061563
46,0.0016722408649714096,0.0019920766991044334,0.0,0.05438901321031153
47,0.0016722408649714096,0.0020120624746556605,0.0,0.05220386018045246
48,0.0016722408649714096,0.0019794688781510795,0.0,0.05423253863118589
49,0.0008361204324857048,0.0030692909922831664,0.0,0.056062331423163414
50,0.0016722408649714096,0.0018051404605775251,0.0,0.053671133751049635
51,0.0016722408649714096,0.0023390429252053173,0.0,0.06314889993518591
52,0.0016722408649714096,0.002148476635224854,0.0,0.051834512734785676
53,0.0016722408649714096,0.002111084320858936,0.0,0.05997056239284575
54,0.0016722408649714096,0.0018594102333261853,0.0,0.062323043728247284
55,0.0016722408649714096,0.0017122486606240273,0.0,0.06519686002284289
56,0.0016722408649714096,0.0018519897262392435,0.0,0.056105172540992496
57,0.0016722408649714096,0.0018683415742682132,0.0,0.05500301965512335
58,0.0016722408649714096,0.0018768001516392637,0.0,0.05557214445434511
59,0.0016722408649714096,0.0017218774263829287,0.0,0.05512220058590174
60,0.0016722408649714096,0.0017399554898198087,0.0,0.057188984705135226
61,0.0016722408649714096,0.0017029857141175814,0.0,0.056422154884785414
62,0.0016722408649714096,0.001598171651652513,0.0,0.05855823550373316
63,0.0016722408649714096,0.0018302586258078404,0.0,0.05944358464330435
64,0.0016722408649714096,0.001654592605676874,0.0,0.05641367225907743
65,0.0016722408649714096,0.0016706199620112666,0.0,0.059277893602848054
66,0.0016722408649714096,0.001541283460186526,0.0,0.05597420437261462
67,0.0016722408649714096,0.002304130077628424,0.0,0.05666880423668772
68,0.0016722408649714096,0.0015657372449941645,0.0,0.061134960618801415
69,0.0016722408649714096,0.0015474035595300097,0.0,0.058784321206621824
70,0.0016722408649714096,0.001649191581197121,0.0,0.056785964081063865
71,0.0016722408649714096,0.0015888887025104614,0.0,0.06108396593481302
72,0.0016722408649714096,0.0017950639864426669,0.0,0.06079540136270225
73,0.0016722408649714096,0.0015621238179174607,0.0,0.06125010047107935
74,0.0016722408649714096,0.001537603831899975,0.0,0.06243418310768902
75,0.0016722408649714096,0.0016923644488602092,0.0,0.06193136991932988
76,0.0016722408649714096,0.0015990227623304868,0.0,0.06341608385555446
77,0.0016722408649714096,0.0015538260303915392,0.0,0.06170863690786064
78,0.0016722408649714096,0.0015323314603096071,0.0,0.058227267535403374
79,0.0016722408649714096,0.0015094365674920718,0.0,0.061463267030194405
80,0.0016722408649714096,0.0014708707033645148,0.0,0.06074513187631965
81,0.0016722408649714096,0.0015293370866738373,0.0,0.05829088543541729
82,0.0016722408649714096,0.0014668584179004108,0.0,0.05896085540298372
83,0.0016722408649714096,0.001645876743761777,0.0,0.059678257815539835
84,0.0016722408649714096,0.0015673684788255384,0.0,0.055389400501735506
85,0.0016722408649714096,0.0014729668861906723,0.0,0.06467826520092786
86,0.0016722408649714096,0.0014111882607484522,0.0,0.06475846390239895
87,0.0016722408649714096,0.0016050643969166508,0.0,0.05809059739112854
88,0.0016722408649714096,0.0014511745119544566,0.0,0.05928720673546195
89,0.0016722408649714096,0.001484684045546759,0.0,0.057716696383431555
90,0.0016722408649714096,0.0014748353565743816,0.0,0.056687320303171876
91,0.0016722408649714096,0.001574439766480519,0.0,0.05569624798372388
92,0.0016722408649714096,0.001474975877420587,0.0,0.05881455116905272
93,0.0016722408649714096,0.0014867795130751051,0.0,0.055797457485459744
94,0.0016722408649714096,0.0014855446773688764,0.0,0.054678932996466756
95,0.0016722408649714096,0.00143040042154968,0.0,0.05703210262581706
96,0.0016722408649714096,0.0014259689290196072,0.0,0.0564405964454636
97,0.0016722408649714096,0.0014694506746862949,0.0,0.053750933590345086
98,0.0016722408649714096,0.0014357419300999343,0.0,0.05701316772028804
99,0.0016722408649714096,0.0014935617452821411,0.0,0.056690224818885325
100,0.0016722408649714096,0.0014257280811208425,0.0,0.05560282161459327
101,0.0016722408649714096,0.0014209399577260267,0.0,0.04616851487662643
102,0.0016722408649714096,0.0014256373903228214,0.0,0.05422243233770132
103,0.0016722408649714096,0.0014211744373033466,0.0,0.04979894761927426
104,0.0016722408649714096,0.0013507259780493293,0.0,0.05241936915554106
105,0.0016722408649714096,0.0014397077324958998,0.0,0.04474130547605455
106,0.0016722408649714096,0.001384231525800873,0.0,0.05209574806503951
107,0.0016722408649714096,0.0014628583400696264,0.0,0.04446218549273908
108,0.0016722408649714096,0.0014559609289790387,0.0,0.0654755335766822
109,0.0016722408649714096,0.0015001522176886363,0.0,0.05077156415209174
110,0.0016722408649714096,0.0015364985233447994,0.0,0.06284272433258593
111,0.0016722408649714096,0.0014036645416126703,0.0,0.0451542574679479
112,0.0016722408649714096,0.001554716184530306,0.0,0.06021956214681268
113,0.0016722408649714096,0.0014108210038419043,0.0,0.046619565272703764
114,0.0016722408649714096,0.0013938321264267079,0.0,0.046523897792212665
115,0.0016722408649714096,0.0013850133443907987,0.0,0.05493731456808746
116,0.0016722408649714096,0.0013699619659509272,0.0,0.048765822872519494
117,0.0016722408649714096,0.0013149085749793576,0.0,0.046691348683089016
118,0.0016722408649714096,0.0014111236428304794,0.0,0.04385604537092149
119,0.0016722408649714096,0.0013832298318052578,0.0,0.05880120424553752
120,0.0016722408649714096,0.001419484329665505,0.0,0.0434247984783724
121,0.0016722408649714096,0.0013589395629938024,0.0,0.04942080699838698
122,0.0016722408649714096,0.001460656348607027,0.0,0.04385317577980459
123,0.0016722408649714096,0.0013594152869304905,0.0,0.046959611820057034
124,0.0016722408649714096,0.0013966221393907883,0.0,0.04321197983808815
125,0.0016722408649714096,0.0013788699729759726,0.0,0.047182005690410735
126,0.0016722408649714096,0.0013851539668038363,0.0,0.045657155197113754
127,0.0016722408649714096,0.001436017706865918,0.0,0.05225144629366696
128,0.0016722408649714096,0.00140216457584361,0.0,0.04458394041284919
129,0.0016722408649714096,0.0013950787738197148,0.0,0.05071267071180045
130,0.0016722408649714096,0.0013980514381926143,0.0,0.048262943606823684
131,0.0016722408649714096,0.0017566148764237132,0.0,0.04075411690864712
132,0.0016722408649714096,0.001361584688528756,0.0,0.04713232158683241
133,0.0016722408649714096,0.001327692199637291,0.0,0.04178602253086865
134,0.0016722408649714096,0.0013819018376243944,0.0,0.04573333277367055
135,0.0016722408649714096,0.001744591596434475,0.0,0.042746325372718275
136,0.0016722408649714096,0.0016464489487945052,0.0,0.04330507842823863
137,0.0016722408649714096,0.0013740198912827232,0.0,0.048447599494829775
138,0.0016722408649714096,0.001379724334642758,0.0,0.037458787229843436
139,0.0016722408649714096,0.0013758398472814208,0.0,0.04438956463709474
140,0.0016722408649714096,0.0013308500783355355,0.0,0.04013441279530525
141,0.0016722408649714096,0.0013285772478728018,0.0,0.0417038188315928
142,0.0016722408649714096,0.0013529937569214583,0.0,0.038250484969466925
143,0.0016722408649714096,0.0013494998570027035,0.0,0.04522603251971304
144,0.0016722408649714096,0.001520336994704137,0.0,0.04246667344123125
145,0.0016722408649714096,0.0012880734460771275,0.0,0.04131011585704982
146,0.0016722408649714096,0.0013770340642820331,0.0,0.04101847202982754
147,0.0016722408649714096,0.001296568768754261,0.0,0.04485764121636748
148,0.0016722408649714096,0.0013085635938770556,0.0,0.03688296088948846
149,0.0016722408649714096,0.001436967189103756,0.0,0.04115583905950189
150,0.0016722408649714096,0.0013311785934567288,0.0,0.03782414067536592
151,0.0016722408649714096,0.0013267556822661984,0.0,0.04077255553565919
152,0.0016722408649714096,0.0013383683322781112,0.0,0.038619663752615455
153,0.0016722408649714096,0.0012886104484451885,0.0,0.0401950556319207
154,0.0016722408649714096,0.0013463836370765816,0.0,0.03574628480710089
155,0.0016722408649714096,0.0013513070199105246,0.0,0.03952541411854327
156,0.0016722408649714096,0.001424489097268594,0.0,0.0417664879001677
157,0.0016722408649714096,0.0012401087202978606,0.0,0.03784895143471658
158,0.0016722408649714096,0.001303615902464156,0.0,0.038539711758494376
159,0.0016722408649714096,0.0012556442108056533,0.0,0.03718464709818363
160,0.0016722408649714096,0.0013694322671812108,0.0,0.03856748717371374
161,0.0016722408649714096,0.001311409147171577,0.0,0.03885428789071739
162,0.0016722408649714096,0.0013139971990668805,0.0,0.03897330071777105
163,0.0016722408649714096,0.0012562494179015314,0.0,0.03828302077017724
164,0.0016722408649714096,0.0012898386622588948,0.0,0.04088134472258389
165,0.0016722408649714096,0.0013211004104406406,0.0,0.04177714860998094
166,0.0016722408649714096,0.0012744093382341657,0.0,0.04055113308131695
167,0.0016722408649714096,0.0015302087207522202,0.0,0.035744644794613124
168,0.0016722408649714096,0.0012870150633953808,0.0,0.03740452532656491
169,0.0016722408649714096,0.001365143338578333,0.0,0.035603488143533465
170,0.0016722408649714096,0.0013339506022020942,0.0,0.037653462728485465
171,0.0016722408649714096,0.001290508499511381,0.0,0.03876569354906678
172,0.0016722408649714096,0.0012920907793949996,0.0,0.03842563289217651
173,0.0016722408649714096,0.001288616661846074,0.0,0.036631208984181284
174,0.0016722408649714096,0.0012668624544265026,0.0,0.03979452359490097
175,0.0016722408649714096,0.001262183100982878,0.0,0.03429135410115123
176,0.0016722408649714096,0.0012694676765536512,0.0,0.03427610122598708
177,0.0016722408649714096,0.0012507865641529625,0.0,0.040273129986599085
178,0.0016722408649714096,0.001260743943357343,0.0,0.03424580488353968
179,0.0016722408649714096,0.0012603907550486758,0.0,0.03282515997998416
180,0.0016722408649714096,0.0013027226077215544,0.0,0.035579414246603845
181,0.0016722408649714096,0.0012868421959153595,0.0,0.039012037124484776
182,0.0016722408649714096,0.0011785364368219946,0.0,0.039546547923237085
183,0.0016722408649714096,0.0012842673654433936,0.0,0.03479111632332206
184,0.0016722408649714096,0.0012817348990171488,0.0,0.0369240471161902
185,0.0016722408649714096,0.001311929817743278,0.0,0.03199086170643568
186,0.0016722408649714096,0.001301692632553212,0.0,0.03416862366721034
187,0.0016722408649714096,0.0012010487244760557,0.0,0.03459072662517428
188,0.0016722408649714096,0.0012619563049947433,0.0,0.03342835353687405
189,0.0016722408649714096,0.0012948831759469772,0.0,0.03609430962242186
190,0.0016722408649714096,0.0012607578041159127,0.0,0.035564711038023236
191,0.0016722408649714096,0.0012589856949528873,0.0,0.03322801836766302
192,0.0016722408649714096,0.0011761185225583652,0.0,0.031656138319522145
193,0.0016722408649714096,0.0012426967791330042,0.0,0.03472053958103061
194,0.0016722408649714096,0.0012526373615717444,0.0,0.030967574380338193
195,0.0016722408649714096,0.0013136206961581079,0.0,0.03660010765306652
196,0.0016722408649714096,0.0012569415897340386,0.0,0.03125516632571816
197,0.0016722408649714096,0.0012809797341184965,0.0,0.03573447759263217
198,0.0016722408649714096,0.001318564287865466,0.0,0.032459943043068054
199,0.0016722408649714096,0.0012674020167651179,0.0,0.03256287006661296
0,0.0008333333457509677,0.10429783767518377,0.0,0.09295369661413133
1,0.0008333333457509677,0.05507630082017082,0.0,0.06567031025354352
2,0.0008333333457509677,0.04737774101498265,0.0,0.06133803595522685
3,0.0008333333457509677,0.039984367917228765,0.0,0.057624665704289715
4,0.0008333333457509677,0.035026547195896755,0.0,0.056142514380293766
5,0.0008333333457509677,0.031140939280824873,0.0,0.05709608941937664
6,0.0008333333457509677,0.028907273102443773,0.0,0.05693823218877826
7,0.0008333333457509677,0.025920526994377725,0.0,0.056239216638329835
8,0.0008333333457509677,0.02353733786197457,0.0,0.05648793067250933
9,0.0008333333457509677,0.020726345812363434,0.0,0.062254004479785054
10,0.0008333333457509677,0.0194861937301539,0.0,0.05537813363064613
11,0.0008333333457509677,0.017972816169579648,0.0,0.05514625712696995
12,0.0008333333457509677,0.014863398154921015,0.0,0.04567635097607438
13,0.0008333333457509677,0.012673657960143222,0.0,0.03899344525000613
14,0.0008333333457509677,0.01211054601529516,0.0,0.03697305275792522
15,0.0008333333457509677,0.01170389218332275,0.0,0.03931566680382405
16,0.0008333333457509677,0.011628309424728893,0.0,0.04612149501917884
17,0.0008333333457509677,0.010724896191580532,0.0,0.034219932867147564
18,0.0008333333457509677,0.010598147434393468,0.0,0.034487058175727725
19,0.0008333333457509677,0.011422546617480597,0.0,0.03877266395803807
20,0.0008333333457509677,0.010121782414231954,0.0,0.03886837457373206
21,0.0008333333457509677,0.009574425338238749,0.0,0.04291482848514404
22,0.0008333333457509677,0.00805710251400645,0.0,0.03701477394705372
23,0.0008333333457509677,0.008244009517693485,0.0,0.03907386280064072
24,0.0008333333457509677,0.0077395847012970385,0.0,0.04384427493537909
25,0.0008333333457509677,0.007238599383587522,0.0,0.04413252992422453
26,0.0008333333457509677,0.008286100483443685,0.0,0.0431440537130194
27,0.0008333333457509677,0.008085516219337782,0.0,0.051074750879446844
