epoch,acc,loss,val_acc,val_loss
11,0.000854700899276978,0.013201845901139911,0.0,0.03882092144340277
12,0.000854700899276978,0.01206286761524284,0.0,0.037859133211895823
13,0.000854700899276978,0.011119301473510673,0.0,0.03745663375593722
14,0.000854700899276978,0.010366680256247025,0.0,0.03749203332699835
15,0.000854700899276978,0.009707868792387532,0.0,0.03769399365410209
16,0.000854700899276978,0.00917125131374446,0.0,0.03807104309089482
17,0.000854700899276978,0.008705227499050148,0.0,0.03817088669165969
18,0.000854700899276978,0.008313073175649595,0.0,0.0377461900934577
19,0.000854700899276978,0.008021187827090706,0.0,0.0367594703566283
20,0.000854700899276978,0.007793056874060056,0.0,0.034011657582595944
21,0.000854700899276978,0.007494041719604492,0.0,0.03247137228026986
22,0.000854700899276978,0.007205548856314309,0.0,0.030351800844073296
23,0.000854700899276978,0.006952473926503444,0.0,0.02916915121022612
24,0.000854700899276978,0.006689734348233637,0.0,0.027665839297696948
25,0.000854700899276978,0.0064550457697968786,0.0,0.02711048594210297
26,0.000854700899276978,0.006242907536523909,0.0,0.025724277831614017
27,0.000854700899276978,0.006024426060834323,0.0,0.025357585633173585
28,0.000854700899276978,0.005771374195972338,0.0,0.024833740200847387
29,0.000854700899276978,0.005651208286461695,0.0,0.02460855117533356
30,0.000854700899276978,0.005114114745923031,0.0,0.02621404966339469
31,0.000854700899276978,0.005589597382566307,0.0,0.024820952443405986
32,0.000854700899276978,0.005099463064442926,0.0,0.026000297744758427
33,0.000854700899276978,0.005263205907118764,0.0,0.024442545836791396
34,0.000854700899276978,0.004722406423519341,0.0,0.026723587419837713
35,0.000854700899276978,0.00529212609641642,0.0,0.02384338981937617
36,0.000854700899276978,0.004816532433557232,0.0,0.023891956312581897
37,0.000854700899276978,0.004776985660730413,0.0,0.02331091044470668
38,0.000854700899276978,0.004707154059220697,0.0,0.023861325695179403
39,0.000854700899276978,0.00472224843971885,0.0,0.022902851516846567
40,0.000854700899276978,0.004610755130273994,0.0,0.022652448038570583
41,0.000854700899276978,0.004615937326795971,0.0,0.022370435064658523
42,0.000854700899276978,0.004588690502271511,0.0,0.02296933386242017
43,0.000854700899276978,0.004342717546956593,0.0,0.02184799173846841
44,0.000854700899276978,0.004143074591784404,0.0,0.021963062579743564
45,0.000854700899276978,0.004219711354847114,0.0,0.021544339309912175
46,0.000854700899276978,0.00409230449739157,0.0,0.021569859818555415
47,0.000854700899276978,0.004045320457967487,0.0,0.021437083836644888
48,0.000854700899276978,0.003957940092942198,0.0,0.025950608076527715
49,0.000854700899276978,0.004284399278754464,0.0,0.02247969980817288
50,0.000854700899276978,0.004238911980792182,0.0,0.023486392106860876
51,0.000854700899276978,0.003815840643745525,0.0,0.0232259021140635
52,0.000854700899276978,0.0036339745667926483,0.0,0.021904147579334676
53,0.000854700899276978,0.005930022478656984,0.0,0.02244021266233176
54,0.000854700899276978,0.0036399822647348256,0.0,0.023832062142901123
55,0.000854700899276978,0.0037227299250774263,0.0,0.02202851983020082
56,0.000854700899276978,0.003785648793685444,0.0,0.023094132426194847
57,0.000854700899276978,0.003333492921461957,0.0,0.022048439539503306
58,0.000854700899276978,0.0036606433543336326,0.0,0.021999210584908724
59,0.000854700899276978,0.0033719301109391754,0.0,0.02361112623475492
60,0.000854700899276978,0.003559806356814732,0.0,0.02389040554407984
61,0.000854700899276978,0.003411620742367515,0.0,0.022120525885839015
62,0.000854700899276978,0.0032461283246961194,0.0,0.023105487576685846
63,0.000854700899276978,0.0030767115261905696,0.0,0.0234309263760224
64,0.000854700899276978,0.003067004884285733,0.0,0.023126157349906862
65,0.000854700899276978,0.003537283496161063,0.0,0.02125862194225192
66,0.000854700899276978,0.002876667114926535,0.0,0.023054720601066947
67,0.000854700899276978,0.00333128725898673,0.0,0.021187894919421524
68,0.000854700899276978,0.0028714513221833235,0.0,0.022493056836538017
69,0.000854700899276978,0.0032476927349190912,0.0,0.021681288606487215
70,0.000854700899276978,0.002976155181479557,0.0,0.023778201662935317
71,0.000854700899276978,0.0038041549879171024,0.0,0.018632345483638346
72,0.000854700899276978,0.002961462713313104,0.0,0.02294228208484128
73,0.000854700899276978,0.0028368634189880537,0.0,0.0226202747435309
74,0.000854700899276978,0.0029265636831741384,0.0,0.02298812917433679
75,0.000854700899276978,0.0027561720478563355,0.0,0.02300419210223481
76,0.000854700899276978,0.0027103696044762796,0.0,0.021821469825226814
77,0.000854700899276978,0.002897650521891848,0.0,0.02301838150015101
78,0.000854700899276978,0.002519223690773614,0.0,0.023088149027898908
79,0.000854700899276978,0.0039025260571762398,0.0,0.0173991511692293
80,0.000854700899276978,0.0025459793163556755,0.0,0.022006450803019106
81,0.000854700899276978,0.002933015744882794,0.0,0.021794465137645602
82,0.000854700899276978,0.0024288091076764082,0.0,0.021817003726027906
83,0.000854700899276978,0.002452627554819815,0.0,0.02251589047955349
84,0.000854700899276978,0.0026403808414892037,0.0,0.021562407084275037
85,0.000854700899276978,0.002451104524600221,0.0,0.021570353594142944
86,0.000854700899276978,0.0029772533468927485,0.0,0.02047291916096583
87,0.000854700899276978,0.00240084665412537,0.0,0.023305856622755527
88,0.000854700899276978,0.002668468491580055,0.0,0.021086694032419473
89,0.000854700899276978,0.002317320455217552,0.0,0.022366729273926467
90,0.000854700899276978,0.0025889844359297943,0.0,0.02242052898509428
91,0.000854700899276978,0.002341977833706411,0.0,0.02198820625199005
92,0.000854700899276978,0.002422898918246994,0.0,0.022565888823010027
93,0.000854700899276978,0.0023493307112053465,0.0,0.02313948899973184
94,0.000854700899276978,0.0023992149672733666,0.0,0.02359250729205087
95,0.000854700899276978,0.002918647352742436,0.0,0.019401775673031807
96,0.000854700899276978,0.002122836802696745,0.0,0.024023052887059748
97,0.000854700899276978,0.003372738178558603,0.0,0.01789448782801628
98,0.000854700899276978,0.0020559763942611217,0.0,0.02377852937206626
99,0.000854700899276978,0.0024252671879040487,0.0,0.020751287112943828
